155.0,100,10,55.00,30.0,94.44,1334.60,1304.70,29.90
155.0,100,10,55.00,30.0,94.44,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
156.0,100,9,63.33,30.0,90.56,1334.60,1304.70,29.90
157.0,100,8,160.00,30.0,74.44,1334.60,1304.70,29.90
157.0,100,10,55.00,30.0,94.44,1334.60,1304.70,29.90
157.0,100,10,55.00,30.0,94.44,1334.60,1304.70,29.90
157.0,100,10,55.00,30.0,94.44,1334.60,1304.70,29.90
157.0,100,10,55.00,30.0,94.44,1334.60,1304.70,29.90
157.0,100,10,55.00,30.0,94.44,1334.60,1304.70,29.90
158.0,100,9,95.00,30.0,90.00,1334.60,1304.70,29.90
158.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
158.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
158.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
158.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
158.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
158.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
159.0,100,9,230.00,0.0,87.22,1334.60,1304.70,29.90
159.0,100,10, NaN,0.0,99.44,1334.60,1304.70,29.90
159.0,100,10, NaN,0.0,99.44,1334.60,1304.70,29.90
159.0,100,10, NaN,0.0,99.44,1334.60,1304.70,29.90
159.0,100,10, NaN,0.0,99.44,1334.60,1304.70,29.90
160.0,100,9,160.00,0.0,91.11,1334.60,1304.70,29.90
160.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
160.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
160.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
160.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
160.0,100,10,30.00,30.0,98.33,1334.60,1304.70,29.90
161.0,100,9,110.00,30.0,88.33,1334.60,1304.70,29.90
161.0,100,10,25.00,50.0,97.78,1334.60,1304.70,29.90
162.0,100,9,70.00,50.0,89.44,1334.60,1304.70,29.90
163.0,100,9,93.33,50.0,85.56,1334.60,1304.70,29.90
163.0,100,10,26.67,80.0,96.67,1334.60,1304.70,29.90
164.0,100,9,77.50,80.0,84.44,1334.60,1304.70,29.90
164.0,100,10,32.50,80.0,94.44,1334.60,1304.70,29.90
164.0,100,10,32.50,80.0,94.44,1334.60,1304.70,29.90
164.0,100,10,32.50,80.0,94.44,1334.60,1304.70,29.90
165.0,100,9,87.50,50.0,82.22,1334.60,1304.70,29.90
